Time,V(0),V(N001),I(C1),I(I1),I(R1),
0.0377,0,-1.56977,-3.43023e-05,5e-05,-1.56977e-05,
0.0378,0,-1.5732,-3.4268e-05,5e-05,-1.5732e-05,
0.0379,0,-1.57662,-3.42338e-05,5e-05,-1.57662e-05,
0.038,0,-1.58004,-3.41996e-05,5e-05,-1.58004e-05,
0.0381,0,-1.58346,-3.41654e-05,5e-05,-1.58346e-05,
0.0382,0,-1.58687,-3.41313e-05,5e-05,-1.58687e-05,
0.0383,0,-1.59028,-3.40972e-05,5e-05,-1.59028e-05,
0.0384,0,-1.59369,-3.40631e-05,5e-05,-1.59369e-05,
0.0385,0,-1.59709,-3.40291e-05,5e-05,-1.59709e-05,
0.0386,0,-1.60049,-3.39951e-05,5e-05,-1.60049e-05,
0.0387,0,-1.60389,-3.39611e-05,5e-05,-1.60389e-05,
0.0388,0,-1.60728,-3.39272e-05,5e-05,-1.60728e-05,
0.0389,0,-1.61067,-3.38933e-05,5e-05,-1.61067e-05,
0.039,0,-1.61406,-3.38594e-05,5e-05,-1.61406e-05,
0.0391,0,-1.61744,-3.38256e-05,5e-05,-1.61744e-05,
0.0392,0,-1.62082,-3.37918e-05,5e-05,-1.62082e-05,
0.0393,0,-1.62419,-3.37581e-05,5e-05,-1.62419e-05,
0.0394,0,-1.62757,-3.37243e-05,5e-05,-1.62757e-05,
0.0395,0,-1.63093,-3.36907e-05,5e-05,-1.63093e-05,
0.0396,0,-1.6343,-3.3657e-05,5e-05,-1.6343e-05,
0.0397,0,-1.63766,-3.36234e-05,5e-05,-1.63766e-05,
0.0398,0,-1.64102,-3.35898e-05,5e-05,-1.64102e-05,
0.0399,0,-1.64438,-3.35562e-05,5e-05,-1.64438e-05,
0.04,0,-1.64773,-3.35227e-05,5e-05,-1.64773e-05,
0.0401,0,-1.65108,-3.34892e-05,5e-05,-1.65108e-05,
0.0402,0,-1.65442,-3.34558e-05,5e-05,-1.65442e-05,
0.0403,0,-1.65777,-3.34223e-05,5e-05,-1.65777e-05,
0.0404,0,-1.66111,-3.33889e-05,5e-05,-1.66111e-05,
0.0405,0,-1.66444,-3.33556e-05,5e-05,-1.66444e-05,
0.0406,0,-1.66777,-3.33223e-05,5e-05,-1.66777e-05,
0.0407,0,-1.6711,-3.3289e-05,5e-05,-1.6711e-05,
0.0408,0,-1.67443,-3.32557e-05,5e-05,-1.67443e-05,
0.0409,0,-1.67775,-3.32225e-05,5e-05,-1.67775e-05,
0.041,0,-1.68107,-3.31893e-05,5e-05,-1.68107e-05,
0.0411,0,-1.68438,-3.31562e-05,5e-05,-1.68438e-05,
0.0412,0,-1.6877,-3.3123e-05,5e-05,-1.6877e-05,
0.0413,0,-1.69101,-3.30899e-05,5e-05,-1.69101e-05,
0.0414,0,-1.69431,-3.30569e-05,5e-05,-1.69431e-05,
0.0415,0,-1.69761,-3.30239e-05,5e-05,-1.69761e-05,
0.0416,0,-1.70091,-3.29909e-05,5e-05,-1.70091e-05,
0.0417,0,-1.70421,-3.29579e-05,5e-05,-1.70421e-05,
0.0418,0,-1.7075,-3.2925e-05,5e-05,-1.7075e-05,
0.0419,0,-1.71079,-3.28921e-05,5e-05,-1.71079e-05,
0.042,0,-1.71408,-3.28592e-05,5e-05,-1.71408e-05,
0.0421,0,-1.71736,-3.28264e-05,5e-05,-1.71736e-05,
0.0422,0,-1.72064,-3.27936e-05,5e-05,-1.72064e-05,
0.0423,0,-1.72391,-3.27609e-05,5e-05,-1.72391e-05,
0.0424,0,-1.72719,-3.27281e-05,5e-05,-1.72719e-05,
0.0425,0,-1.73046,-3.26954e-05,5e-05,-1.73046e-05,
0.0426,0,-1.73372,-3.26628e-05,5e-05,-1.73372e-05,
0.0427,0,-1.73699,-3.26301e-05,5e-05,-1.73699e-05,
0.0428,0,-1.74025,-3.25975e-05,5e-05,-1.74025e-05,
0.0429,0,-1.7435,-3.2565e-05,5e-05,-1.7435e-05,
0.043,0,-1.74676,-3.25324e-05,5e-05,-1.74676e-05,
0.0431,0,-1.75001,-3.24999e-05,5e-05,-1.75001e-05,
0.0432,0,-1.75325,-3.24675e-05,5e-05,-1.75325e-05,
0.0433,0,-1.7565,-3.2435e-05,5e-05,-1.7565e-05,
0.0434,0,-1.75974,-3.24026e-05,5e-05,-1.75974e-05,
0.0435,0,-1.76297,-3.23703e-05,5e-05,-1.76297e-05,
0.0436,0,-1.76621,-3.23379e-05,5e-05,-1.76621e-05,
0.0437,0,-1.76944,-3.23056e-05,5e-05,-1.76944e-05,
0.0438,0,-1.77266,-3.22734e-05,5e-05,-1.77266e-05,
0.0439,0,-1.77589,-3.22411e-05,5e-05,-1.77589e-05,
0.044,0,-1.77911,-3.22089e-05,5e-05,-1.77911e-05,
0.0441,0,-1.78233,-3.21767e-05,5e-05,-1.78233e-05,
0.0442,0,-1.78554,-3.21446e-05,5e-05,-1.78554e-05,
0.0443,0,-1.78875,-3.21125e-05,5e-05,-1.78875e-05,
0.0444,0,-1.79196,-3.20804e-05,5e-05,-1.79196e-05,
0.0445,0,-1.79517,-3.20483e-05,5e-05,-1.79517e-05,
0.0446,0,-1.79837,-3.20163e-05,5e-05,-1.79837e-05,
0.0447,0,-1.80157,-3.19843e-05,5e-05,-1.80157e-05,
0.0448,0,-1.80476,-3.19524e-05,5e-05,-1.80476e-05,
0.0449,0,-1.80795,-3.19205e-05,5e-05,-1.80795e-05,
0.045,0,-1.81114,-3.18886e-05,5e-05,-1.81114e-05,
0.0451,0,-1.81433,-3.18567e-05,5e-05,-1.81433e-05,
0.0452,0,-1.81751,-3.18249e-05,5e-05,-1.81751e-05,
0.0453,0,-1.82069,-3.17931e-05,5e-05,-1.82069e-05,
0.0454,0,-1.82387,-3.17613e-05,5e-05,-1.82387e-05,
0.0455,0,-1.82704,-3.17296e-05,5e-05,-1.82704e-05,
0.0456,0,-1.83021,-3.16979e-05,5e-05,-1.83021e-05,
0.0457,0,-1.83338,-3.16662e-05,5e-05,-1.83338e-05,
0.0458,0,-1.83654,-3.16346e-05,5e-05,-1.83654e-05,
0.0459,0,-1.8397,-3.1603e-05,5e-05,-1.8397e-05,
0.046,0,-1.84286,-3.15714e-05,5e-05,-1.84286e-05,
0.0461,0,-1.84601,-3.15399e-05,5e-05,-1.84601e-05,
0.0462,0,-1.84916,-3.15084e-05,5e-05,-1.84916e-05,
0.0463,0,-1.85231,-3.14769e-05,5e-05,-1.85231e-05,
0.0464,0,-1.85545,-3.14455e-05,5e-05,-1.85545e-05,
0.0465,0,-1.85859,-3.14141e-05,5e-05,-1.85859e-05,
0.0466,0,-1.86173,-3.13827e-05,5e-05,-1.86173e-05,
0.0467,0,-1.86487,-3.13513e-05,5e-05,-1.86487e-05,
0.0468,0,-1.868,-3.132e-05,5e-05,-1.868e-05,
0.0469,0,-1.87113,-3.12887e-05,5e-05,-1.87113e-05,
0.047,0,-1.87425,-3.12575e-05,5e-05,-1.87425e-05,
0.0471,0,-1.87738,-3.12262e-05,5e-05,-1.87738e-05,
0.0472,0,-1.8805,-3.1195e-05,5e-05,-1.8805e-05,
0.0473,0,-1.88361,-3.11639e-05,5e-05,-1.88361e-05,
0.0474,0,-1.88673,-3.11327e-05,5e-05,-1.88673e-05,
0.0475,0,-1.88984,-3.11016e-05,5e-05,-1.88984e-05,
0.0476,0,-1.89294,-3.10706e-05,5e-05,-1.89294e-05,
0.0477,0,-1.89605,-3.10395e-05,5e-05,-1.89605e-05,
0.0478,0,-1.89915,-3.10085e-05,5e-05,-1.89915e-05,
0.0479,0,-1.90225,-3.09775e-05,5e-05,-1.90225e-05,
0.048,0,-1.90534,-3.09466e-05,5e-05,-1.90534e-05,
0.0481,0,-1.90843,-3.09157e-05,5e-05,-1.90843e-05,
0.0482,0,-1.91152,-3.08848e-05,5e-05,-1.91152e-05,
0.0483,0,-1.91461,-3.08539e-05,5e-05,-1.91461e-05,
0.0484,0,-1.91769,-3.08231e-05,5e-05,-1.91769e-05,
0.0485,0,-1.92077,-3.07923e-05,5e-05,-1.92077e-05,
0.0486,0,-1.92384,-3.07616e-05,5e-05,-1.92384e-05,
0.0487,0,-1.92692,-3.07308e-05,5e-05,-1.92692e-05,
0.0488,0,-1.92999,-3.07001e-05,5e-05,-1.92999e-05,
0.0489,0,-1.93305,-3.06695e-05,5e-05,-1.93305e-05,
0.049,0,-1.93612,-3.06388e-05,5e-05,-1.93612e-05,
0.0491,0,-1.93918,-3.06082e-05,5e-05,-1.93918e-05,
0.0492,0,-1.94224,-3.05776e-05,5e-05,-1.94224e-05,
0.0493,0,-1.94529,-3.05471e-05,5e-05,-1.94529e-05,
0.0494,0,-1.94834,-3.05166e-05,5e-05,-1.94834e-05,
0.0495,0,-1.95139,-3.04861e-05,5e-05,-1.95139e-05,
0.0496,0,-1.95444,-3.04556e-05,5e-05,-1.95444e-05,
0.0497,0,-1.95748,-3.04252e-05,5e-05,-1.95748e-05,
0.0498,0,-1.96052,-3.03948e-05,5e-05,-1.96052e-05,
0.0499,0,-1.96356,-3.03644e-05,5e-05,-1.96356e-05,
0.05,0,-1.96659,-3.03341e-05,5e-05,-1.96659e-05,
0.0501,0,-1.96962,-3.03038e-05,5e-05,-1.96962e-05,
0.0502,0,-1.97265,-3.02735e-05,5e-05,-1.97265e-05,
0.0503,0,-1.97567,-3.02433e-05,5e-05,-1.97567e-05,
0.0504,0,-1.97869,-3.02131e-05,5e-05,-1.97869e-05,
0.0505,0,-1.98171,-3.01829e-05,5e-05,-1.98171e-05,
0.0506,0,-1.98473,-3.01527e-05,5e-05,-1.98473e-05,
0.0507,0,-1.98774,-3.01226e-05,5e-05,-1.98774e-05,
0.0508,0,-1.99075,-3.00925e-05,5e-05,-1.99075e-05,
0.0509,0,-1.99375,-3.00625e-05,5e-05,-1.99375e-05,
0.051,0,-1.99676,-3.00324e-05,5e-05,-1.99676e-05,
0.0511,0,-1.99976,-3.00024e-05,5e-05,-1.99976e-05,
0.0512,0,-2.00275,-2.99725e-05,5e-05,-2.00275e-05,
0.0513,0,-2.00575,-2.99425e-05,5e-05,-2.00575e-05,
0.0514,0,-2.00874,-2.99126e-05,5e-05,-2.00874e-05,
0.0515,0,-2.01173,-2.98827e-05,5e-05,-2.01173e-05,
0.0516,0,-2.01471,-2.98529e-05,5e-05,-2.01471e-05,
0.0517,0,-2.0177,-2.9823e-05,5e-05,-2.0177e-05,
0.0518,0,-2.02068,-2.97932e-05,5e-05,-2.02068e-05,
0.0519,0,-2.02365,-2.97635e-05,5e-05,-2.02365e-05,
0.052,0,-2.02662,-2.97338e-05,5e-05,-2.02662e-05,
0.0521,0,-2.0296,-2.9704e-05,5e-05,-2.0296e-05,
0.0522,0,-2.03256,-2.96744e-05,5e-05,-2.03256e-05,
0.0523,0,-2.03553,-2.96447e-05,5e-05,-2.03553e-05,
0.0524,0,-2.03849,-2.96151e-05,5e-05,-2.03849e-05,
0.0525,0,-2.04145,-2.95855e-05,5e-05,-2.04145e-05,
0.0526,0,-2.0444,-2.9556e-05,5e-05,-2.0444e-05,
0.0527,0,-2.04736,-2.95264e-05,5e-05,-2.04736e-05,
0.0528,0,-2.05031,-2.94969e-05,5e-05,-2.05031e-05,
0.0529,0,-2.05325,-2.94675e-05,5e-05,-2.05325e-05,
0.053,0,-2.0562,-2.9438e-05,5e-05,-2.0562e-05,
0.0531,0,-2.05914,-2.94086e-05,5e-05,-2.05914e-05,
0.0532,0,-2.06207,-2.93793e-05,5e-05,-2.06207e-05,
0.0533,0,-2.06501,-2.93499e-05,5e-05,-2.06501e-05,
0.0534,0,-2.06794,-2.93206e-05,5e-05,-2.06794e-05,
0.0535,0,-2.07087,-2.92913e-05,5e-05,-2.07087e-05,
0.0536,0,-2.0738,-2.9262e-05,5e-05,-2.0738e-05,
0.0537,0,-2.07672,-2.92328e-05,5e-05,-2.07672e-05,
0.0538,0,-2.07964,-2.92036e-05,5e-05,-2.07964e-05,
0.0539,0,-2.08256,-2.91744e-05,5e-05,-2.08256e-05,
0.054,0,-2.08547,-2.91453e-05,5e-05,-2.08547e-05,
0.0541,0,-2.08838,-2.91162e-05,5e-05,-2.08838e-05,
0.0542,0,-2.09129,-2.90871e-05,5e-05,-2.09129e-05,
0.0543,0,-2.0942,-2.9058e-05,5e-05,-2.0942e-05,
0.0544,0,-2.0971,-2.9029e-05,5e-05,-2.0971e-05,
0.0545,0,-2.1,-2.9e-05,5e-05,-2.1e-05,
0.0546,0,-2.1029,-2.8971e-05,5e-05,-2.1029e-05,
0.0547,0,-2.10579,-2.89421e-05,5e-05,-2.10579e-05,
0.0548,0,-2.10868,-2.89132e-05,5e-05,-2.10868e-05,
0.0549,0,-2.11157,-2.88843e-05,5e-05,-2.11157e-05,
0.055,0,-2.11446,-2.88554e-05,5e-05,-2.11446e-05,
0.0551,0,-2.11734,-2.88266e-05,5e-05,-2.11734e-05,
0.0552,0,-2.12022,-2.87978e-05,5e-05,-2.12022e-05,
0.0553,0,-2.1231,-2.8769e-05,5e-05,-2.1231e-05,
0.0554,0,-2.12597,-2.87403e-05,5e-05,-2.12597e-05,
0.0555,0,-2.12884,-2.87116e-05,5e-05,-2.12884e-05,
0.0556,0,-2.13171,-2.86829e-05,5e-05,-2.13171e-05,
0.0557,0,-2.13458,-2.86542e-05,5e-05,-2.13458e-05,
0.0558,0,-2.13744,-2.86256e-05,5e-05,-2.13744e-05,
0.0559,0,-2.1403,-2.8597e-05,5e-05,-2.1403e-05,
0.056,0,-2.14316,-2.85684e-05,5e-05,-2.14316e-05,
0.0561,0,-2.14601,-2.85399e-05,5e-05,-2.14601e-05,
0.0562,0,-2.14886,-2.85114e-05,5e-05,-2.14886e-05,
0.0563,0,-2.15171,-2.84829e-05,5e-05,-2.15171e-05,
0.0564,0,-2.15455,-2.84545e-05,5e-05,-2.15455e-05,
0.0565,0,-2.1574,-2.8426e-05,5e-05,-2.1574e-05,
0.0566,0,-2.16024,-2.83976e-05,5e-05,-2.16024e-05,
0.0567,0,-2.16307,-2.83693e-05,5e-05,-2.16307e-05,
0.0568,0,-2.16591,-2.83409e-05,5e-05,-2.16591e-05,
0.0569,0,-2.16874,-2.83126e-05,5e-05,-2.16874e-05,
0.057,0,-2.17157,-2.82843e-05,5e-05,-2.17157e-05,
0.0571,0,-2.17439,-2.82561e-05,5e-05,-2.17439e-05,
0.0572,0,-2.17722,-2.82278e-05,5e-05,-2.17722e-05,
0.0573,0,-2.18004,-2.81996e-05,5e-05,-2.18004e-05,
0.0574,0,-2.18285,-2.81715e-05,5e-05,-2.18285e-05,
0.0575,0,-2.18567,-2.81433e-05,5e-05,-2.18567e-05,
0.0576,0,-2.18848,-2.81152e-05,5e-05,-2.18848e-05,
0.0577,0,-2.19129,-2.80871e-05,5e-05,-2.19129e-05,
0.0578,0,-2.19409,-2.80591e-05,5e-05,-2.19409e-05,
0.0579,0,-2.1969,-2.8031e-05,5e-05,-2.1969e-05,
0.058,0,-2.1997,-2.8003e-05,5e-05,-2.1997e-05,
0.0581,0,-2.20249,-2.79751e-05,5e-05,-2.20249e-05,
0.0582,0,-2.20529,-2.79471e-05,5e-05,-2.20529e-05,
0.0583,0,-2.20808,-2.79192e-05,5e-05,-2.20808e-05,
0.0584,0,-2.21087,-2.78913e-05,5e-05,-2.21087e-05,
0.0585,0,-2.21366,-2.78634e-05,5e-05,-2.21366e-05,
0.0586,0,-2.21644,-2.78356e-05,5e-05,-2.21644e-05,
0.0587,0,-2.21922,-2.78078e-05,5e-05,-2.21922e-05,
0.0588,0,-2.222,-2.778e-05,5e-05,-2.222e-05,
0.0589,0,-2.22477,-2.77523e-05,5e-05,-2.22477e-05,
0.059,0,-2.22755,-2.77245e-05,5e-05,-2.22755e-05,
0.0591,0,-2.23032,-2.76968e-05,5e-05,-2.23032e-05,
0.0592,0,-2.23308,-2.76692e-05,5e-05,-2.23308e-05,
0.0593,0,-2.23585,-2.76415e-05,5e-05,-2.23585e-05,
0.0594,0,-2.23861,-2.76139e-05,5e-05,-2.23861e-05,
0.0595,0,-2.24137,-2.75863e-05,5e-05,-2.24137e-05,
0.0596,0,-2.24412,-2.75588e-05,5e-05,-2.24412e-05,
0.0597,0,-2.24688,-2.75312e-05,5e-05,-2.24688e-05,
0.0598,0,-2.24963,-2.75037e-05,5e-05,-2.24963e-05,
0.0599,0,-2.25237,-2.74763e-05,5e-05,-2.25237e-05,
0.06,0,-2.25512,-2.74488e-05,5e-05,-2.25512e-05,
0.0601,0,-2.25786,-2.74214e-05,5e-05,-2.25786e-05,
0.0602,0,-2.2606,-2.7394e-05,5e-05,-2.2606e-05,
0.0603,0,-2.26334,-2.73666e-05,5e-05,-2.26334e-05,
0.0604,0,-2.26607,-2.73393e-05,5e-05,-2.26607e-05,
0.0605,0,-2.2688,-2.7312e-05,5e-05,-2.2688e-05,
0.0606,0,-2.27153,-2.72847e-05,5e-05,-2.27153e-05,
0.0607,0,-2.27426,-2.72574e-05,5e-05,-2.27426e-05,
0.0608,0,-2.27698,-2.72302e-05,5e-05,-2.27698e-05,
0.0609,0,-2.2797,-2.7203e-05,5e-05,-2.2797e-05,
0.061,0,-2.28242,-2.71758e-05,5e-05,-2.28242e-05,
0.0611,0,-2.28513,-2.71487e-05,5e-05,-2.28513e-05,
0.0612,0,-2.28784,-2.71216e-05,5e-05,-2.28784e-05,
0.0613,0,-2.29055,-2.70945e-05,5e-05,-2.29055e-05,
0.0614,0,-2.29326,-2.70674e-05,5e-05,-2.29326e-05,
0.0615,0,-2.29596,-2.70404e-05,5e-05,-2.29596e-05,
0.0616,0,-2.29867,-2.70133e-05,5e-05,-2.29867e-05,
0.0617,0,-2.30136,-2.69864e-05,5e-05,-2.30136e-05,
0.0618,0,-2.30406,-2.69594e-05,5e-05,-2.30406e-05,
0.0619,0,-2.30675,-2.69325e-05,5e-05,-2.30675e-05,
0.062,0,-2.30944,-2.69056e-05,5e-05,-2.30944e-05,
0.0621,0,-2.31213,-2.68787e-05,5e-05,-2.31213e-05,
0.0622,0,-2.31482,-2.68518e-05,5e-05,-2.31482e-05,
0.0623,0,-2.3175,-2.6825e-05,5e-05,-2.3175e-05,
0.0624,0,-2.32018,-2.67982e-05,5e-05,-2.32018e-05,
0.0625,0,-2.32286,-2.67714e-05,5e-05,-2.32286e-05,
0.0626,0,-2.32553,-2.67447e-05,5e-05,-2.32553e-05,
0.0627,0,-2.3282,-2.6718e-05,5e-05,-2.3282e-05,
0.0628,0,-2.33087,-2.66913e-05,5e-05,-2.33087e-05,
0.0629,0,-2.33354,-2.66646e-05,5e-05,-2.33354e-05,
0.063,0,-2.3362,-2.6638e-05,5e-05,-2.3362e-05,
0.0631,0,-2.33886,-2.66114e-05,5e-05,-2.33886e-05,
0.0632,0,-2.34152,-2.65848e-05,5e-05,-2.34152e-05,
0.0633,0,-2.34418,-2.65582e-05,5e-05,-2.34418e-05,
0.0634,0,-2.34683,-2.65317e-05,5e-05,-2.34683e-05,
0.0635,0,-2.34948,-2.65052e-05,5e-05,-2.34948e-05,
0.0636,0,-2.35213,-2.64787e-05,5e-05,-2.35213e-05,
0.0637,0,-2.35477,-2.64523e-05,5e-05,-2.35477e-05,
0.0638,0,-2.35742,-2.64258e-05,5e-05,-2.35742e-05,
0.0639,0,-2.36006,-2.63994e-05,5e-05,-2.36006e-05,
0.064,0,-2.36269,-2.63731e-05,5e-05,-2.36269e-05,
0.0641,0,-2.36533,-2.63467e-05,5e-05,-2.36533e-05,
0.0642,0,-2.36796,-2.63204e-05,5e-05,-2.36796e-05,
0.0643,0,-2.37059,-2.62941e-05,5e-05,-2.37059e-05,
0.0644,0,-2.37322,-2.62678e-05,5e-05,-2.37322e-05,
0.0645,0,-2.37584,-2.62416e-05,5e-05,-2.37584e-05,
0.0646,0,-2.37846,-2.62154e-05,5e-05,-2.37846e-05,
0.0647,0,-2.38108,-2.61892e-05,5e-05,-2.38108e-05,
0.0648,0,-2.3837,-2.6163e-05,5e-05,-2.3837e-05,
0.0649,0,-2.38631,-2.61369e-05,5e-05,-2.38631e-05,
0.065,0,-2.38892,-2.61108e-05,5e-05,-2.38892e-05,
0.0651,0,-2.39153,-2.60847e-05,5e-05,-2.39153e-05,
0.0652,0,-2.39414,-2.60586e-05,5e-05,-2.39414e-05,
0.0653,0,-2.39674,-2.60326e-05,5e-05,-2.39674e-05,
0.0654,0,-2.39934,-2.60066e-05,5e-05,-2.39934e-05,
0.0655,0,-2.40194,-2.59806e-05,5e-05,-2.40194e-05,
0.0656,0,-2.40453,-2.59547e-05,5e-05,-2.40453e-05,
0.0657,0,-2.40713,-2.59287e-05,5e-05,-2.40713e-05,
0.0658,0,-2.40972,-2.59028e-05,5e-05,-2.40972e-05,
0.0659,0,-2.41231,-2.58769e-05,5e-05,-2.41231e-05,
0.066,0,-2.41489,-2.58511e-05,5e-05,-2.41489e-05,
0.0661,0,-2.41747,-2.58253e-05,5e-05,-2.41747e-05,
0.0662,0,-2.42005,-2.57995e-05,5e-05,-2.42005e-05,
0.0663,0,-2.42263,-2.57737e-05,5e-05,-2.42263e-05,
0.0664,0,-2.42521,-2.57479e-05,5e-05,-2.42521e-05,
0.0665,0,-2.42778,-2.57222e-05,5e-05,-2.42778e-05,
0.0666,0,-2.43035,-2.56965e-05,5e-05,-2.43035e-05,
0.0667,0,-2.43291,-2.56709e-05,5e-05,-2.43291e-05,
0.0668,0,-2.43548,-2.56452e-05,5e-05,-2.43548e-05,
0.0669,0,-2.43804,-2.56196e-05,5e-05,-2.43804e-05,
0.067,0,-2.4406,-2.5594e-05,5e-05,-2.4406e-05,
0.0671,0,-2.44316,-2.55684e-05,5e-05,-2.44316e-05,
0.0672,0,-2.44571,-2.55429e-05,5e-05,-2.44571e-05,
0.0673,0,-2.44826,-2.55174e-05,5e-05,-2.44826e-05,
0.0674,0,-2.45081,-2.54919e-05,5e-05,-2.45081e-05,
0.0675,0,-2.45336,-2.54664e-05,5e-05,-2.45336e-05,
0.0676,0,-2.4559,-2.5441e-05,5e-05,-2.4559e-05,
0.0677,0,-2.45844,-2.54156e-05,5e-05,-2.45844e-05,
0.0678,0,-2.46098,-2.53902e-05,5e-05,-2.46098e-05,
0.0679,0,-2.46352,-2.53648e-05,5e-05,-2.46352e-05,
0.068,0,-2.46605,-2.53395e-05,5e-05,-2.46605e-05,
0.0681,0,-2.46859,-2.53141e-05,5e-05,-2.46859e-05,
0.0682,0,-2.47111,-2.52889e-05,5e-05,-2.47111e-05,
0.0683,0,-2.47364,-2.52636e-05,5e-05,-2.47364e-05,
0.0684,0,-2.47616,-2.52384e-05,5e-05,-2.47616e-05,
0.0685,0,-2.47869,-2.52131e-05,5e-05,-2.47869e-05,
0.0686,0,-2.4812,-2.5188e-05,5e-05,-2.4812e-05,
0.0687,0,-2.48372,-2.51628e-05,5e-05,-2.48372e-05,
0.0688,0,-2.48623,-2.51377e-05,5e-05,-2.48623e-05,
0.0689,0,-2.48875,-2.51125e-05,5e-05,-2.48875e-05,
0.069,0,-2.49125,-2.50875e-05,5e-05,-2.49125e-05,
0.0691,0,-2.49376,-2.50624e-05,5e-05,-2.49376e-05,
0.0692,0,-2.49626,-2.50374e-05,5e-05,-2.49626e-05,
0.0693,0,-2.49877,-2.50123e-05,5e-05,-2.49877e-05,
0.0694,0,-2.50126,-2.49874e-05,5e-05,-2.50126e-05,
0.0695,0,-2.50376,-2.49624e-05,5e-05,-2.50376e-05,
0.0696,0,-2.50625,-2.49375e-05,5e-05,-2.50625e-05,
0.0697,0,-2.50875,-2.49125e-05,5e-05,-2.50875e-05,
0.0698,0,-2.51123,-2.48877e-05,5e-05,-2.51123e-05,
0.0699,0,-2.51372,-2.48628e-05,5e-05,-2.51372e-05,
0.07,0,-2.5162,-2.4838e-05,5e-05,-2.5162e-05,
0.0701,0,-2.51869,-2.48131e-05,5e-05,-2.51869e-05,
0.0702,0,-2.52117,-2.47883e-05,5e-05,-2.52117e-05,
0.0703,0,-2.52364,-2.47636e-05,5e-05,-2.52364e-05,
0.0704,0,-2.52612,-2.47388e-05,5e-05,-2.52612e-05,
0.0705,0,-2.52859,-2.47141e-05,5e-05,-2.52859e-05,
0.0706,0,-2.53106,-2.46894e-05,5e-05,-2.53106e-05,
0.0707,0,-2.53352,-2.46648e-05,5e-05,-2.53352e-05,
0.0708,0,-2.53599,-2.46401e-05,5e-05,-2.53599e-05,
0.0709,0,-2.53845,-2.46155e-05,5e-05,-2.53845e-05,
0.071,0,-2.54091,-2.45909e-05,5e-05,-2.54091e-05,
0.0711,0,-2.54336,-2.45664e-05,5e-05,-2.54336e-05,
0.0712,0,-2.54582,-2.45418e-05,5e-05,-2.54582e-05,
0.0713,0,-2.54827,-2.45173e-05,5e-05,-2.54827e-05,
0.0714,0,-2.55072,-2.44928e-05,5e-05,-2.55072e-05,
0.0715,0,-2.55317,-2.44683e-05,5e-05,-2.55317e-05,
0.0716,0,-2.55561,-2.44439e-05,5e-05,-2.55561e-05,
0.0717,0,-2.55805,-2.44195e-05,5e-05,-2.55805e-05,
0.0718,0,-2.56049,-2.43951e-05,5e-05,-2.56049e-05,
0.0719,0,-2.56293,-2.43707e-05,5e-05,-2.56293e-05,
0.072,0,-2.56536,-2.43464e-05,5e-05,-2.56536e-05,
0.0721,0,-2.5678,-2.4322e-05,5e-05,-2.5678e-05,
0.0722,0,-2.57022,-2.42978e-05,5e-05,-2.57022e-05,
0.0723,0,-2.57265,-2.42735e-05,5e-05,-2.57265e-05,
0.0724,0,-2.57508,-2.42492e-05,5e-05,-2.57508e-05,
0.0725,0,-2.5775,-2.4225e-05,5e-05,-2.5775e-05,
0.0726,0,-2.57992,-2.42008e-05,5e-05,-2.57992e-05,
0.0727,0,-2.58234,-2.41766e-05,5e-05,-2.58234e-05,
0.0728,0,-2.58475,-2.41525e-05,5e-05,-2.58475e-05,
0.0729,0,-2.58717,-2.41283e-05,5e-05,-2.58717e-05,
0.073,0,-2.58958,-2.41042e-05,5e-05,-2.58958e-05,
0.0731,0,-2.59198,-2.40802e-05,5e-05,-2.59198e-05,
0.0732,0,-2.59439,-2.40561e-05,5e-05,-2.59439e-05,
0.0733,0,-2.59679,-2.40321e-05,5e-05,-2.59679e-05,
0.0734,0,-2.59919,-2.40081e-05,5e-05,-2.59919e-05,
0.0735,0,-2.60159,-2.39841e-05,5e-05,-2.60159e-05,
0.0736,0,-2.60399,-2.39601e-05,5e-05,-2.60399e-05,
0.0737,0,-2.60638,-2.39362e-05,5e-05,-2.60638e-05,
0.0738,0,-2.60877,-2.39123e-05,5e-05,-2.60877e-05,
0.0739,0,-2.61116,-2.38884e-05,5e-05,-2.61116e-05,
0.074,0,-2.61355,-2.38645e-05,5e-05,-2.61355e-05,
0.0741,0,-2.61593,-2.38407e-05,5e-05,-2.61593e-05,
0.0742,0,-2.61831,-2.38169e-05,5e-05,-2.61831e-05,
0.0743,0,-2.62069,-2.37931e-05,5e-05,-2.62069e-05,
0.0744,0,-2.62307,-2.37693e-05,5e-05,-2.62307e-05,
0.0745,0,-2.62544,-2.37456e-05,5e-05,-2.62544e-05,
0.0746,0,-2.62782,-2.37218e-05,5e-05,-2.62782e-05,
0.0747,0,-2.63019,-2.36981e-05,5e-05,-2.63019e-05,
0.0748,0,-2.63255,-2.36745e-05,5e-05,-2.63255e-05,
0.0749,0,-2.63492,-2.36508e-05,5e-05,-2.63492e-05,
0.075,0,-2.63728,-2.36272e-05,5e-05,-2.63728e-05,
0.0751,0,-2.63964,-2.36036e-05,5e-05,-2.63964e-05,
0.0752,0,-2.642,-2.358e-05,5e-05,-2.642e-05,
0.0753,0,-2.64436,-2.35564e-05,5e-05,-2.64436e-05,
0.0754,0,-2.64671,-2.35329e-05,5e-05,-2.64671e-05,
